CardId,Name,OriginalType,ModeCount,ModeIds
100399,Condemnation: Languid,Action,3,100399:ACTION:pre|100399:ACTION:dai|100399:ACTION:DAI
100400,Condemnation: Mute,Action,3,100400:ACTION:chi|100400:ACTION:dai|100400:ACTION:DAI
100401,Conditioning,Action Modifier,2,100401:MODIFIER:dom|100401:MODIFIER:DOM
100402,Conductor,Master,1,100402:MASTER
102271,Confiscation,Political Action,1,102271:POLITICAL
100403,Conflagration,Combat,3,100403:COMBAT:pot|100403:COMBAT:dai|100403:COMBAT:DAI
100404,Conflict of Interests,Reaction,1,100404:REACTION
100405,Confusion,Action Modifier,2,100405:MODIFIER:dem|100405:MODIFIER:DEM
100406,Confusion of the Eye,Reaction,2,100406:REACTION:obf|100406:REACTION:OBF
100407,Conniver,Master,1,100407:MASTER
100408,Conquer the Beast,Combat,2,100408:COMBAT:ani|100408:COMBAT:ANI
100409,Conquest of Humanity,Event,1,100409:EVENT
100410,Consanguineous Boon,Political Action,1,100410:POLITICAL
100411,Consanguineous Condemnation,Political Action,1,100411:POLITICAL
100412,Conscripted Statue,Action Modifier,2,100412:MODIFIER:vis|100412:MODIFIER:VIS
100413,Consecration Rites,Action,1,100413:ACTION
100414,Conservative Agitation,Political Action,1,100414:POLITICAL
102288,Consign to Oblivion,Action Modifier,2,102288:MODIFIER:obl|102288:MODIFIER:OBL
100415,Consignment to Duat,Action,2,100415:ACTION:ser|100415:ACTION:SER
100416,Constant Revolution,Action,1,100416:ACTION
100417,Consume the Dead,Action/Reaction,2,100417:ACTION|100417:REACTION
100418,Contagion,Action,2,100418:ACTION:dai|100418:ACTION:DAI
100419,Contingency Planning,Master,1,100419:MASTER
102352,Contraband,Combat,2,102352:COMBAT:obf|102352:COMBAT:OBF
100420,Contract,Master,1,100420:MASTER
100421,Convergence,Master,1,100421:MASTER
100422,Cooler,Equipment,1,100422:EQUIPMENT
100423,Coordinate Attacks,Combat,2,100423:COMBAT:san|100423:COMBAT:SAN
100424,Coroner's Contact,Master,1,100424:MASTER
100425,Corporal Reservoir,Master,1,100425:MASTER
100426,Corporate Hunting Ground,Master,1,100426:MASTER
100427,Corpse Balloon,Retainer,2,100427:RETAINER:vic|100427:RETAINER:VIC
100428,Corpse Minion,Retainer,1,100428:RETAINER
100429,Corrupt Construction,Ally,2,100429:ALLY:vic|100429:ALLY:VIC
100430,Corruption,Action,1,100430:ACTION
100431,Corruption's Purge,Political Action,1,100431:POLITICAL
100432,Coterie Tactics,Reaction,1,100432:REACTION
100433,Council of Seraphim,Action Modifier,1,100433:MODIFIER
100434,Courier,Ally,1,100434:ALLY
100435,"Coven, The",Master,1,100435:MASTER
100436,Covenant of Blood,Action,1,100436:ACTION
100437,Covincraft,Reaction,2,100437:REACTION:1|100437:REACTION:2
100438,Cracking the Wall,Master,1,100438:MASTER
100439,Crawling Chamber,Combat,3,100439:COMBAT:tha|100439:COMBAT:vis|100439:COMBAT:VIS
100440,Create Gargoyle,Action,1,100440:ACTION
100441,Creation Rites,Action,1,100441:ACTION
100442,Creep Show,Master,1,100442:MASTER
100443,Creeping Infection,Combat,2,100443:COMBAT:thn|100443:COMBAT:THN
102213,Creeping Sabotage,Action,1,102213:ACTION
100444,Creepshow Casino,Master,1,100444:MASTER
100445,Crematorium,Master,1,100445:MASTER
100446,CrimethInc.,Action Modifier,3,100446:MODIFIER:pro|100446:MODIFIER:qui|100446:MODIFIER:tha
100447,Crimson Fury,Combat/Reaction,4,100447:COMBAT:ani|100447:REACTION:ani|100447:COMBAT:ANI|100447:REACTION:ANI
100448,"Crimson Sentinel, The",Equipment,1,100448:EQUIPMENT
100449,"Crocodile Temple, The",Master,1,100449:MASTER
100450,Crocodile's Tongue,Action Modifier,2,100450:MODIFIER:aus|100450:MODIFIER:AUS
100451,Crusade: Amsterdam,Political Action,1,100451:POLITICAL
100452,Crusade: Aragon,Political Action,1,100452:POLITICAL
100453,Crusade: Atlanta,Political Action,1,100453:POLITICAL
100454,Crusade: Barcelona,Political Action,1,100454:POLITICAL
100455,Crusade: Berlin,Political Action,1,100455:POLITICAL
100456,Crusade: Brussels,Political Action,1,100456:POLITICAL
100457,Crusade: Chicago,Political Action,1,100457:POLITICAL
100458,Crusade: Detroit,Political Action,1,100458:POLITICAL
100459,Crusade: Dublin,Political Action,1,100459:POLITICAL
100460,Crusade: Frankfurt,Political Action,1,100460:POLITICAL
100461,Crusade: Geneva,Political Action,1,100461:POLITICAL
100462,Crusade: Houston,Political Action,1,100462:POLITICAL
100463,Crusade: Istanbul,Political Action,1,100463:POLITICAL
100464,Crusade: London,Political Action,1,100464:POLITICAL
100465,Crusade: Mexico City,Political Action,1,100465:POLITICAL
100466,Crusade: Miami,Political Action,1,100466:POLITICAL
100467,Crusade: New York,Political Action,1,100467:POLITICAL
100468,Crusade: Paris,Political Action,1,100468:POLITICAL
100469,Crusade: Philadelphia,Political Action,1,100469:POLITICAL
100470,Crusade: Pittsburgh,Political Action,1,100470:POLITICAL
100471,Crusade: Rome,Political Action,1,100471:POLITICAL
100472,Crusade: Toronto,Political Action,1,100472:POLITICAL
100473,"Crusade: Washington, D.C.",Political Action,1,100473:POLITICAL
100474,"Crusader Sword, The",Equipment,1,100474:EQUIPMENT
100475,Cry Wolf,Ally,1,100475:ALLY
100476,Crypt's Sons,Retainer,1,100476:RETAINER
100477,Cryptic Mission,Action,2,100477:ACTION:tha|100477:ACTION:THA
100478,Cryptic Rider,Action Modifier,1,100478:MODIFIER
100479,Cull the Herd,Action,1,100479:ACTION
100480,Cultivated Blood Shortage,Master,1,100480:MASTER
100481,Cunctator Motion,Political Action,1,100481:POLITICAL
100482,Curmudgeon,Master,1,100482:MASTER
100483,Curse of Nitocris,Master,1,100483:MASTER
102313,Cursed Abattoir,Master,1,102313:MASTER
100484,D'habi Revenant,Retainer,1,100484:RETAINER
100485,Dabbler,Master,1,100485:MASTER
100486,Daemonic Possession,Action,2,100486:ACTION:nec|100486:ACTION:NEC
100487,Dagger,Equipment,1,100487:EQUIPMENT
100488,Dagon's Call,Combat,2,100488:COMBAT:qui|100488:COMBAT:QUI
100489,Dam the Heart's River,Combat,2,100489:COMBAT:qui|100489:COMBAT:QUI
100490,"Damned, The",Master,1,100490:MASTER
102314,Dance of the Dead,Action,1,102314:ACTION
102315,Dance with the Devil,Combat,4,102315:COMBAT:obf|102315:COMBAT:tha|102315:COMBAT:OBF|102315:COMBAT:THA
100491,Danse Macabre,Master,1,100491:MASTER
100492,Daring the Dawn,Action Modifier,2,100492:MODIFIER:for|100492:MODIFIER:FOR
100493,Dark Influences,Master,1,100493:MASTER
100494,Dark Mirror of the Mind,Action,1,100494:ACTION
100495,Dark Steel,Combat,2,100495:COMBAT:obt+pot|100495:COMBAT:OBT+POT
102235,Dark Web Procurer,Ally,1,102235:ALLY
100496,Darkling Trickery,Combat,3,100496:COMBAT:obt|100496:COMBAT:myt|100496:COMBAT:MYT
100497,Darkness Within,Combat,2,100497:COMBAT:obt|100497:COMBAT:OBT
100498,Darksight,Reaction,2,100498:REACTION:obt|100498:REACTION:OBT
100499,"Dartmoor, England",Equipment,1,100499:EQUIPMENT
100500,Dauntain Black Magician,Ally,1,100500:ALLY
100501,Dawn Operation,Action Modifier,2,100501:MODIFIER:for|100501:MODIFIER:FOR
100502,Day Operation,Action Modifier,2,100502:MODIFIER:for|100502:MODIFIER:FOR
100503,Dead Hand,Combat,2,100503:COMBAT:nec|100503:COMBAT:NEC
102299,Dead Pool,Master,1,102299:MASTER
100504,Dead-End Alley,Combat,1,100504:COMBAT
100505,"Deadliest Sin, The",Reaction,1,100505:REACTION
100506,Deal with the Devil,Master,1,100506:MASTER
100507,"Death of My Conscience, The",Combat,2,100507:COMBAT:pot|100507:COMBAT:POT
100508,Death of the Drum,Combat,3,100508:COMBAT:cel|100508:COMBAT:mel|100508:COMBAT:MEL
100509,Death Pact,Action,2,100509:ACTION:nec|100509:ACTION:NEC
100510,Death Seeker,Combat,1,100510:COMBAT
100511,Decapitate,Combat,2,100511:COMBAT:pot|100511:COMBAT:POT
100512,Decompose,Action,2,100512:ACTION:thn|100512:ACTION:THN
100513,Deed the Heart's Desire,Action Modifier,2,100513:MODIFIER:qui|100513:MODIFIER:QUI
100514,Deep Cover Agent,Action,1,100514:ACTION
102219,Deep Ecology,Reaction,3,102219:REACTION:ani|102219:REACTION:for|102219:REACTION:pro
100515,Deep Song,Action,2,100515:ACTION:ani|100515:ACTION:ANI
100516,Deer Rifle,Equipment,1,100516:EQUIPMENT
100517,Defender of the Haven,Action,1,100517:ACTION
100518,Deflection,Reaction,2,100518:REACTION:dom|100518:REACTION:DOM
100519,Delaying Tactics,Reaction,1,100519:REACTION
100520,Delivery Truck,Equipment,1,100520:EQUIPMENT
100521,Dementation,Master,1,100521:MASTER
100522,Demonstration,Master,1,100522:MASTER
100523,Denial of Aphrodite's Favor,Combat/Reaction,4,100523:COMBAT:dom+for|100523:REACTION:dom+for|100523:COMBAT:DOM+FOR|100523:REACTION:DOM+FOR
100524,Deny,Action Modifier/Combat,2,100524:COMBAT:dem|100524:MODIFIER:DEM
100525,Deploy the Hand,Political Action,1,100525:POLITICAL
100526,Depravity,Master,1,100526:MASTER
100527,Derange,Action,1,100527:ACTION
100528,Descent into Darkness,Action,2,100528:ACTION:obt|100528:ACTION:OBT
100529,Desert Eagle,Equipment,1,100529:EQUIPMENT
100530,Despiral,Action,1,100530:ACTION
100531,Destructive Secrets,Action,1,100531:ACTION
100532,Detect Authority,Reaction,3,100532:REACTION:ani|100532:REACTION:ser|100532:REACTION:tha
100533,Detection,Master,1,100533:MASTER
100534,Determine,Reaction,1,100534:REACTION
100535,Development,Master,1,100535:MASTER
100536,Deviki Prasanta,Ally,1,100536:ALLY
100537,Devil-Channel: Back,Combat,3,100537:REFLEX:abo|100537:COMBAT:abo|100537:COMBAT:ABO
100538,Devil-Channel: Feet,Combat,3,100538:REFLEX:abo|100538:COMBAT:abo|100538:COMBAT:ABO
100539,Devil-Channel: Hands,Combat,3,100539:REFLEX:abo|100539:COMBAT:abo|100539:COMBAT:ABO
100540,Devil-Channel: Throat,Action Modifier,3,100540:REFLEX:abo|100540:MODIFIER:abo|100540:MODIFIER:ABO
100541,Día de los Muertos,Master,1,100541:MASTER
100542,Diabolic Lure,Reaction,3,100542:REACTION:aus|100542:REACTION:dai|100542:REACTION:DAI
100543,"Diamond Thunderbolt, The",Master,1,100543:MASTER
100544,Din of the Damned,Action Modifier,1,100544:MODIFIER
100545,Direct Intervention,Master,1,100545:MASTER
100546,Dirty Contract,Master,1,100546:MASTER
100547,Dirty Little Secrets,Action Modifier,1,100547:MODIFIER
100548,Dis Pater,Master,1,100548:MASTER
100549,Disarm,Combat,2,100549:COMBAT:pot|100549:COMBAT:POT
100550,Disarming Presence,Action Modifier,2,100550:MODIFIER:pre|100550:MODIFIER:PRE
100551,Discern,Power,1,100551:REACTION
100552,Disciple of Lazarus,Action,1,100552:ACTION
100553,Disease,Combat,2,100553:COMBAT:qui|100553:COMBAT:QUI
100554,Disengage,Combat,1,100554:COMBAT
100555,Disguised Weapon,Combat,2,100555:COMBAT:obf|100555:COMBAT:OBF
100556,Dismemberment of Osiris,Action,2,100556:ACTION:ser|100556:ACTION:SER
100557,Disputed Territory,Political Action,1,100557:POLITICAL
100558,Dissolution,Combat,2,100558:COMBAT:pro|100558:COMBAT:PRO
100559,Distant Friend,Action,2,100559:ACTION:dom+pre|100559:ACTION:DOM+PRE
100560,Distraction,Action,2,100560:ACTION:cel|100560:ACTION:CEL
100561,Dive Bomb,Action,1,100561:ACTION:FLIGHT
100562,Dive into Madness,Action,2,100562:ACTION:dem|100562:ACTION:DEM
100563,Diversion,Combat,3,100563:COMBAT:cel|100563:COMBAT:for|100563:COMBAT:tha
100564,Diversity,Political Action,1,100564:POLITICAL
100565,Divine Image,Action Modifier,2,100565:MODIFIER:ser|100565:MODIFIER:SER
100566,Divine Sign,Action,2,100566:ACTION:nec|100566:ACTION:NEC
100567,Dodge,Combat,1,100567:COMBAT
100568,Dog Pack,Retainer,1,100568:RETAINER
102353,Dogged Pursuit,Reaction,2,102353:REACTION:ani|102353:REACTION:ANI
100569,Dogs of War,Political Action,1,100569:POLITICAL
100570,Domain Challenge,Political Action,1,100570:POLITICAL
100571,Domain of Evernight,Action Modifier,3,100571:MODIFIER:obf|100571:MODIFIER:tem|100571:MODIFIER:TEM
102316,Dominant Personality,Action Modifier,4,102316:MODIFIER:pot|102316:MODIFIER:pre|102316:MODIFIER:POT|102316:MODIFIER:PRE
100572,Dominate,Master,1,100572:MASTER
100573,Dominate Kine,Action,2,100573:ACTION:dom|100573:ACTION:DOM
100574,Dominion,Master,1,100574:MASTER
100575,Donate,Power,3,100575:MODIFIER|100575:REACTION|100575:COMBAT
100576,Donnybrook,Combat,3,100576:COMBAT:obf|100576:COMBAT:pro|100576:COMBAT:ser
102220,Double Deuce,Ally,1,102220:ALLY
100577,"Dr. Marisa Fletcher, CDC",Event,1,100577:EVENT
100578,Draba,Action/Reaction,2,100578:ACTION:chi|100578:REACTION:CHI
100579,Draeven Softfoot,Ally,1,100579:ALLY
100580,Dragon's Breath Rounds,Combat,1,100580:COMBAT
100581,Dragonbound,Event,1,100581:EVENT
100582,Drain Essence,Combat,2,100582:COMBAT:tha|100582:COMBAT:THA
100583,Dramatic Upheaval,Political Action,1,100583:POLITICAL
100584,Draught of the Soul,Action Modifier/Combat,6,100584:MODIFIER:qui|100584:COMBAT:qui|100584:MODIFIER:aus+qui|100584:COMBAT:aus+qui|100584:MODIFIER:AUS+QUI|100584:COMBAT:AUS+QUI
100585,Drawing Out the Beast,Combat,2,100585:COMBAT:ani|100585:COMBAT:ANI
100586,Dread Gaze,Reaction,2,100586:REACTION:pre|100586:REACTION:PRE
102317,Dread Mastiff,Retainer,2,102317:RETAINER:ani|102317:RETAINER:ANI
100587,Dream World,Action,2,100587:ACTION:pre|100587:ACTION:PRE
100588,Dreams of the Sphinx,Master,1,100588:MASTER
100589,Drink the Blood of Ahriman,Action,1,100589:ACTION
100590,Drop Point Network,Master,1,100590:MASTER
100591,Drum of Xipe Totec,Equipment,1,100591:EQUIPMENT
100592,Dual Form,Action,2,100592:ACTION:pro|100592:ACTION:PRO
100593,Duma Rafiki,Retainer,1,100593:RETAINER
100594,Dummy Corporation,Master,1,100594:MASTER
100595,Dusk Work,Action Modifier,1,100595:MODIFIER
100596,Dust to Dust,Combat,3,100596:COMBAT:obf|100596:COMBAT:thn|100596:COMBAT:THN
100597,Dust Up,Combat,3,100597:COMBAT:ani|100597:COMBAT:cel|100597:COMBAT:pot
100598,Eagle's Sight,Reaction,2,100598:REACTION:aus|100598:REACTION:AUS
100599,Ears of the Hare,Reaction,3,100599:REACTION:pro|100599:REACTION:spi|100599:REACTION:SPI
100600,Earth Control,Action Modifier,2,100600:MODIFIER:pro|100600:MODIFIER:PRO
100601,Earth Meld,Combat,2,100601:COMBAT:pro|100601:COMBAT:PRO
100602,Earth Swords,Combat,3,100602:COMBAT:pot|100602:COMBAT:myt|100602:COMBAT:MYT
100603,Earth-Feeder,Action,1,100603:ACTION
100604,Earthshock,Combat,2,100604:COMBAT:pot|100604:COMBAT:POT
100605,Eat the Rich,Political Action,1,100605:POLITICAL
100606,Ebony Fox Hunt,Master,1,100606:MASTER
100607,Eccentric Billionaire,Ally,1,100607:ALLY
100608,Echo of Harmonies,Action Modifier,3,100608:MODIFIER:pre|100608:MODIFIER:mel|100608:MODIFIER:MEL
100609,Ecoterrorists,Master,1,100609:MASTER
100610,Ecstasy,Reaction,2,100610:REACTION:ser|100610:REACTION:SER
100611,Ecstatic Agony,Action,2,100611:ACTION:aus|100611:ACTION:AUS
102237,ECTU Operative,Ally,1,102237:ALLY
100612,Edge Explosion,Event,1,100612:EVENT
100613,Edge of the World,Action Modifier,1,100613:MODIFIER
100614,Edge Vitiation,Action,2,100614:ACTION:ser|100614:ACTION:SER
100615,Edged Illusion,Action,2,100615:ACTION:chi|100615:ACTION:CHI
100616,Effective Management,Master,1,100616:MASTER
100617,Elder Impersonation,Action Modifier,2,100617:MODIFIER:obf|100617:MODIFIER:OBF
100618,Elder Intervention,Reaction,1,100618:REACTION
100619,Elder Kindred Network,Reaction,1,100619:REACTION
100620,Elder Library,Master,1,100620:MASTER
100621,Elder Michaelis's Hold,Reaction,1,100621:REACTION
100622,"Eldest Are Kholo, The",Action Modifier/Reaction,2,100622:MODIFIER|100622:REACTION
100623,"Eldest Command Undeath, The",Political Action,1,100623:POLITICAL
100624,Eldritch Glimmer,Combat,2,100624:COMBAT:tha|100624:COMBAT:THA
100625,Elemental Stoicism,Action/Combat,6,100625:ACTION:for|100625:COMBAT:for|100625:ACTION:for+obf|100625:COMBAT:for+obf|100625:ACTION:FOR+obf|100625:COMBAT:FOR+obf
100626,Elephant Guardian,Retainer,1,100626:RETAINER
100627,Elixir of Distillation,Equipment,1,100627:EQUIPMENT
100628,Eluding the Arms of Morpheus,Reaction,1,100628:REACTION
100629,Elysian Fields,Master,1,100629:MASTER
100630,Elysium: Sforzesco Castle,Master,1,100630:MASTER
100631,Elysium: The Arboretum,Master,1,100631:MASTER
100632,Elysium: The Palace of Versailles,Master,1,100632:MASTER
100633,"Embrace, The",Action,1,100633:ACTION
100634,Emerald Legionnaire,Ally,1,100634:ALLY
100635,Emergency Powers,Action,1,100635:ACTION
100636,Emergency Preparations,Master,1,100636:MASTER
100637,Emergency Rations,Action,1,100637:ACTION
100638,Emissary,Action Modifier,1,100638:MODIFIER
102318,Empires Fall,Political Action,1,102318:POLITICAL
100639,Empowering the Puppet King,Action Modifier,2,100639:MODIFIER:dom|100639:MODIFIER:DOM
100640,Enchant Kindred,Action,2,100640:ACTION:pre|100640:ACTION:PRE
100641,Enchanted Marionette,Equipment,1,100641:EQUIPMENT
102221,Enchanting Gaze,Action Modifier,2,102221:MODIFIER:pre+pro|102221:MODIFIER:PRE+PRO
100642,Enforcer,Action,1,100642:ACTION
100643,Engling Fury,Action,3,100643:ACTION:for|100643:ACTION:spi|100643:ACTION:SPI
102238,Enhanced Coagulant,Equipment,1,102238:EQUIPMENT
100644,Enhanced Senses,Reaction,2,100644:REACTION:aus|100644:REACTION:AUS
100645,Enkil Cog,Action Modifier,1,100645:MODIFIER
100646,Ennoia's Theater,Master,1,100646:MASTER
100647,Enrage,Action,2,100647:ACTION:pre|100647:ACTION:PRE
100648,Ensconced,Action/Reaction,2,100648:ACTION:vis|100648:REACTION:VIS
100649,Ensemble,Action Modifier,1,100649:MODIFIER
102319,Ensnare a Beast,Reaction,4,102319:REACTION:ani|102319:REACTION:cel|102319:REACTION:ANI|102319:REACTION:CEL
102320,Enthrall,Action,4,102320:ACTION:obf|102320:ACTION:pre|102320:ACTION:OBF|102320:ACTION:PRE
100650,Enticement,Action,2,100650:ACTION:ser|100650:ACTION:SER
100651,Entombment,Combat,2,100651:COMBAT:obt|100651:COMBAT:OBT
100652,Entrancement,Action,2,100652:ACTION:pre|100652:ACTION:PRE
100653,Entrenching,Action,1,100653:ACTION
100654,Ephor,Master,1,100654:MASTER
100655,Epiphany,Action,1,100655:ACTION
100656,"Erciyes Fragments, The",Master,1,100656:MASTER
100657,Erebus Mask,Equipment,1,100657:EQUIPMENT
100658,Erosion,Action,2,100658:ACTION:qui|100658:ACTION:QUI
100659,Eruption of Vitae,Combat,2,100659:COMBAT:qui|100659:COMBAT:QUI
100660,Esbat,Action,1,100660:ACTION
100661,Escaped Mental Patient,Ally,1,100661:ALLY
100662,Esgrima,Master,1,100662:MASTER
100663,Esprit de Corps,Action,2,100663:ACTION:pot+pre|100663:ACTION:POT+PRE
100664,Esteem,Action Modifier,1,100664:MODIFIER
100665,"Eternal Mask, The",Action,2,100665:ACTION:ser|100665:ACTION:SER
100666,Eternal Vigilance,Action,1,100666:ACTION
100667,"Eternals of Sirius, The",Master,1,100667:MASTER
100668,Evil Eye,Combat/Reaction,2,100668:COMBAT:mal|100668:REACTION:MAL
100669,Ex Nihilo,Action,2,100669:ACTION:nec|100669:ACTION:NEC
100670,Excellent Thirst,Action Modifier,1,100670:MODIFIER
100671,Exclusion Principle,Political Action,1,100671:POLITICAL
100672,Excommunication,Political Action,1,100672:POLITICAL
100673,Exile,Action,2,100673:ACTION:pre|100673:ACTION:PRE
100674,Expiate,Combat,1,100674:COMBAT
102276,Expulsion,Political Action,1,102276:POLITICAL
100675,Extortion,Reaction,2,100675:REACTION:ser|100675:REACTION:SER
100676,Extremis Boon,Master,1,100676:MASTER
100677,Exuding Blood,Combat,2,100677:COMBAT:qui|100677:COMBAT:QUI
100678,Eye of Hazimel,Equipment,1,100678:EQUIPMENT
100679,Eye of Unforgiving Heaven,Combat,2,100679:COMBAT:aus+val|100679:COMBAT:AUS+VAL
100680,Eyes of Argus,Reaction,2,100680:REACTION:aus|100680:REACTION:AUS
100681,Eyes of Blades,Combat,2,100681:COMBAT:aus+cel|100681:COMBAT:AUS+CEL
100682,Eyes of Chaos,Action Modifier,2,100682:MODIFIER:dem|100682:MODIFIER:DEM
100683,Eyes of the Beast,Reaction,2,100683:REACTION:pro|100683:REACTION:PRO
100684,Eyes of the Dead,Reaction,2,100684:REACTION:nec|100684:REACTION:NEC
100685,Eyes of the Night,Reaction,2,100685:REACTION:obt|100685:REACTION:OBT
100686,Eyes of the Serpent,Action Modifier/Combat,4,100686:MODIFIER:ser|100686:COMBAT:ser|100686:MODIFIER:SER|100686:COMBAT:SER
102222,Eyes of the Wild,Reaction,1,102222:REACTION
100687,Faceless Night,Action Modifier,2,100687:MODIFIER:obf|100687:MODIFIER:OBF
100688,Fade from View,Combat,2,100688:COMBAT:obf|100688:COMBAT:OBF
100689,Fae Contortion,Action Modifier/Combat,4,100689:REFLEX:myt|100689:COMBAT:obt|100689:COMBAT:myt|100689:MODIFIER:MYT
100690,Faerie Wards,Reaction,3,100690:REACTION:aus|100690:REACTION:myt|100690:REACTION:MYT
100691,Failsafe,Master,1,100691:MASTER
100692,Faithful Servant,Retainer,1,100692:RETAINER
100693,Fake Out,Combat,1,100693:COMBAT
100694,Falcon's Eye,Reaction,3,100694:REACTION:ani|100694:REACTION:spi|100694:REACTION:SPI
100695,Fall of the Camarilla,Event,1,100695:EVENT
100696,Fall of the Sabbat,Event,1,100696:EVENT
100697,False Resonance,Action Modifier,2,100697:MODIFIER:chi|100697:MODIFIER:CHI
100698,Fame,Master,1,100698:MASTER
100699,Familial Bond,Reaction,1,100699:REACTION
102289,Family Gathering,Master,1,102289:MASTER
100700,Fanfare for Elysium,Political Action,2,100700:POLITICAL:mel|100700:POLITICAL:MEL
100701,Fantasy World,Action,2,100701:ACTION:chi|100701:ACTION:CHI
100702,Far Fatuus,Combat,2,100702:COMBAT:chi|100702:COMBAT:CHI
100703,Far Mastery,Action,2,100703:ACTION:dom|100703:ACTION:DOM
100704,Fast Hands,Combat,2,100704:COMBAT:cel|100704:COMBAT:CEL
100705,Fast Reaction,Reaction,2,100705:REACTION:aus|100705:REACTION:AUS
100706,Fata Amria,Combat/Reaction,2,100706:COMBAT:chi|100706:REACTION:CHI
100707,Fata Morgana,Action Modifier,2,100707:MODIFIER:chi|100707:MODIFIER:CHI
100708,Fatuus Mastery,Action,2,100708:ACTION:chi|100708:ACTION:CHI
100709,FBI Special Affairs Division,Event,1,100709:EVENT
100710,Fear of Mekhet,Master,1,100710:MASTER
100711,Fear of the Void Below,Combat,3,100711:COMBAT:obf|100711:COMBAT:dai|100711:COMBAT:DAI
102248,Feast of the Soul's Secrets,Action,2,102248:ACTION:dom|102248:ACTION:DOM
100712,Fee Stake: Boston,Action,1,100712:ACTION
100713,Fee Stake: Corte,Action,1,100713:ACTION
100714,Fee Stake: Los Angeles,Action,1,100714:ACTION
100715,Fee Stake: New York,Action,1,100715:ACTION
100716,Fee Stake: Perth,Action,1,100716:ACTION
100717,Fee Stake: Seattle,Action,1,100717:ACTION
100718,Feline Saboteur,Action,2,100718:ACTION:ani+obf|100718:ACTION:ANI+OBF
100719,"Felix ""Fix"" Hessian",Ally,1,100719:ALLY
100720,Femur of Toomler,Equipment,1,100720:EQUIPMENT
102249,Feral Hound,Retainer,2,102249:RETAINER:ani|102249:RETAINER:ANI
100721,Feral Spirit,Master,1,100721:MASTER
100722,Ferraille,Master,1,100722:MASTER
100723,Festivo dello Estinto,Master,1,100723:MASTER
100724,Fetish Club Hunting Ground,Master,1,100724:MASTER
102321,Fever Pitch,Action Modifier,4,102321:MODIFIER:for|102321:MODIFIER:pre|102321:MODIFIER:FOR|102321:MODIFIER:PRE
100725,Field Training,Action,1,100725:ACTION
100726,Fiendish Tongue,Action,1,100726:ACTION
100727,Fifth Tradition: Hospitality,Action,1,100727:ACTION
100728,Filchware's Pawn Shop,Master,1,100728:MASTER
100729,Fillip,Reaction,1,100729:REACTION
100730,Final Loosening,Reaction,3,100730:REACTION:aus|100730:REACTION:dem|100730:REACTION:for
100731,"Final Nights, The",Political Action,1,100731:POLITICAL
100732,Finding the Path,Political Action,1,100732:POLITICAL
102322,"Fiorella, Empty One",Ally,1,102322:ALLY
100733,Fire Dance,Action,1,100733:ACTION
100734,Fire in the Blood,Combat,2,100734:COMBAT:pot|100734:COMBAT:POT
100735,Fire on the Mountain,Action,1,100735:ACTION
100736,Firebrand,Political Action,1,100736:POLITICAL
100737,First Tradition: The Masquerade,Political Action,1,100737:POLITICAL
100738,Fists of Death,Combat,2,100738:COMBAT:pot|100738:COMBAT:POT
100739,Flak Jacket,Equipment,1,100739:EQUIPMENT
100740,Flames of Insurrection,Master,1,100740:MASTER
100741,Flames of the Netherworld,Combat,3,100741:COMBAT:tha|100741:COMBAT:dai|100741:COMBAT:DAI
100742,Flamethrower,Equipment,1,100742:EQUIPMENT
100743,Flaming Candle,Equipment,1,100743:EQUIPMENT
100744,Flash,Combat,2,100744:COMBAT:cel|100744:COMBAT:CEL
100745,Flash Grenade,Equipment,1,100745:EQUIPMENT
100746,Fleecing the Gaje,Action,1,100746:ACTION
100747,Fleetness,Action,2,100747:ACTION:cel|100747:ACTION:CEL
100748,Flesh Bond,Combat,2,100748:COMBAT:ani|100748:COMBAT:ANI
100749,Flesh of Marble,Combat,2,100749:COMBAT:pro|100749:COMBAT:PRO
100750,Fleshcraft,Combat,2,100750:COMBAT:vic|100750:COMBAT:VIC
102354,Fleshforge Chamber,Master,1,102354:MASTER
100751,Flow Within the Mountain,Combat,3,100751:COMBAT:tha|100751:COMBAT:vis|100751:COMBAT:VIS
100752,Flurry of Action,Action,2,100752:ACTION:cel|100752:ACTION:CEL
100753,Focus the Blood,Combat,1,100753:COMBAT
100754,Foldable Machine Gun,Equipment,1,100754:EQUIPMENT
100755,Folderol,Reaction,3,100755:REACTION:aus|100755:REACTION:myt|100755:REACTION:MYT
100756,Follow the Alpha,Action Modifier,1,100756:MODIFIER
100757,Follow the Blood,Reaction,1,100757:REACTION
100758,Force of Personality,Action Modifier/Combat,2,100758:COMBAT:pre|100758:MODIFIER:PRE
100759,Force of Will,Action,2,100759:ACTION:for|100759:ACTION:FOR
100760,Forced Awakening,Reaction,1,100760:REACTION
102250,Forced Confessional,Action Modifier,2,102250:MODIFIER:dom|102250:MODIFIER:DOM
100761,Forced March,Action Modifier,2,100761:MODIFIER:cel+for|100761:MODIFIER:CEL+FOR
100762,Forced Vigilance,Reaction,2,100762:REACTION:for|100762:REACTION:FOR
100763,Forearm Block,Combat,1,100763:COMBAT
100764,Foresee,Power,1,100764:COMBAT
100765,Foreshadowing Destruction,Action Modifier,2,100765:MODIFIER:dom|100765:MODIFIER:DOM
100766,Forest of Shadows,Master,1,100766:MASTER
100767,Forger's Hammer,Action Modifier,2,100767:MODIFIER:pot|100767:MODIFIER:POT
