CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
100205,100205:COMBAT:qui,Blood of the Cobra,Combat,qui,Strike: 1R damage.
100205,100205:COMBAT:QUI,Blood of the Cobra,Combat,QUI,"Strike: ranged. Play a non-ranged strike that requires Quietus [qui] from your hand and use that strike as if it were ranged (if the chosen strike is a hand strike, the hand strike's damage is not ranged and this strike is not a hand strike)."
100206,100206:ACTION,Blood of the Sabbat,Action,,"+1 stealth action. Requires a ready archbishop, priscus, cardinal or regent.
Put this card on a Sabbat vampire other than the acting vampire. The vampire with this card gains 1 blood after each successful directed action he or she performs. A vampire may have only one Blood of the Sabbat."
100207,100207:MASTER,Blood Puppy,Master,,"Unique master.
Put this card in play. Move 3 blood from the blood bank to the Blood Puppy. During your unlock phase, you can move a blood from the Puppy to your pool, move a blood from the blood bank to the Puppy, or burn the Puppy to move all its blood to your pool. Any minion can burn the Puppy and all the blood on it as a (D) action."
100208,100208:COMBAT:tha,Blood Rage,Combat,tha,"Only usable at close range.
Strike: hand strike. Damage from this strike cannot be prevented by cards requiring Fortitude [for]. The opposing vampire's strikes with weapons inflict no damage this round."
100208,100208:COMBAT:THA,Blood Rage,Combat,THA,"Only usable at close range.
Strike: hand strike. Damage from this strike cannot be prevented by cards requiring Fortitude [for]. The opposing vampire's strikes with weapons inflict no damage this round, and this hand strike is at +1 damage."
100209,100209:EQUIPMENT,Blood Shield,Equipment,,"Unique equipment.
The minion with this equipment may prevent 1 damage from an opposing minion's strike each round. If used to prevent damage from a hand strike made by a vampire with capacity 6 or less, that vampire burns 2 blood."
100210,100210:POLITICAL,Blood Siege,Political Action,,"Requires a archbishop, priscus, cardinal or regent. Title.
No action modifiers can be played during or after this referendum. Choose a ready Sabbat vampire and a ready prince. Successful referendum means that that prince loses his or her title; put this card on the Sabbat vampire to represent the unique Sabbat title of Archbishop of that city. Any ready vampire can gain votes during this referendum by burning one blood per vote gained."
100211,100211:COMBAT:qui,Blood Sweat,Combat,qui,"Only usable at long range.
Strike: 2R unpreventable damage."
100211,100211:COMBAT:QUI,Blood Sweat,Combat,QUI,"Only usable at long range.
Strike: 3R unpreventable damage."
100212,100212:EQUIPMENT,Blood Tears of Kephran,Equipment,,"Unique equipment.
The vampire with this equipment may burn this card to prevent 2 points of damage in combat or to gain 2 blood (ignore excess blood)."
100213,100213:ACTION:for+qui,Blood Tempering,Action,for+qui,"+1 stealth action.
Put this card on an equipment. This melee weapon inflicts +1 damage each strike. If this equipment prevents damage in combat, it can prevent 1 additional point. An equipment can have only one Blood Tempering."
100213,100213:ACTION:FOR+QUI,Blood Tempering,Action,FOR+QUI,"+1 stealth action.
Put this card on an equipment. This melee weapon inflicts +1 damage each strike. If this equipment prevents damage in combat, it can prevent 1 additional point. An equipment can have only one Blood Tempering, and unlock this vampire."
100214,100214:COMBAT:tha,Blood to Water,Combat,tha,"Only usable at close range, before strike resolution. Not usable during the first round of combat.
If the opposing minion is an ally, he or she is burned. Otherwise, the opposing vampire burns 3 blood."
100214,100214:COMBAT:THA,Blood to Water,Combat,THA,"Only usable at close range, before strike resolution. Not usable during the first round of combat.
Opposing vampire burns 5 blood."
100215,100215:EVENT,Blood Trade,Event,,"Gehenna.
Burn all boons. No more boons can be put in play. During each Methuselah's unlock phase, that Methuselah can move 1 blood from a vampire they control to a vampire controlled by another Methuselah."
100216,100216:MASTER,Blood Turnip,Master,,"Unique master. Requires a ready anarch.
Put this card on any minion. When this minion enters combat, he or she moves this card and 1 blood (or life) to the opposing minion. If the opposing minion is an anarch, that anarch can move this card onto any minion instead (but it must move)."
100217,100217:EVENT,Blood Weakens,Event,,"Gehenna. Do not replace until a vampire commits diablerie.
During an action, cards minions play requiring 1 or more Disciplines are not replaced until the end of that action or until a Methuselah's hand is empty (whichever comes first). Vampires who commit diablerie ignore this effect until a Gehenna event is played."
100218,100218:ACTION,Bloodbath,Action,,"+1 stealth action. Requires a ready archbishop, priscus, cardinal or regent.
Move 2 blood from the blood bank to a ready Sabbat vampire with capacity above 4. Put this card on that vampire. The vampire with this card gains 1 additional vote unless he or she has a title. A vampire may have only one Bloodbath."
100219,100219:COMBAT:vic,Bloodform,Combat,vic,Only usable in combat with an ally. Strike: combat ends.
100219,100219:COMBAT:VIC,Bloodform,Combat,VIC,"Only usable before range is determined. This round, this vampire is immune to non-aggravated damage, cannot strike and gets 1 optional press, only usable to end combat."
100220,100220:ACTION,Blooding,Action,,"+1 stealth action. Requires a ready Sabbat vampire.
Put this card on the acting vampire and move one blood from the blood bank to this vampire. This Sabbat vampire is Black Hand. A vampire can have only one Blooding."
100221,100221:MASTER,Blooding by the Code,Master,,"Master.
Put this card on a Salubri antitribu you control. This Salubri antitribu gains one level of Valeren [val] and gets +1 strength. Capacity increases by 1: the Salubri antitribu is one generation older. A vampire can have only one Blooding by the Code."
100222,100222:ACTION:pre,Bloodlust,Action,pre,"+1 stealth action. Frenzy.
Choose X minions and put this card in play. Each chosen minion gets an optional press each combat and may enter combat with any minion as a (D) action. Burn this card at the end of the turn."
100222,100222:ACTION:PRE,Bloodlust,Action,PRE,"+1 stealth action. Frenzy.
Choose X minions and put this card in play. Each chosen minion gets an optional press each combat and may enter combat with any minion as a (D) action. Burn this card at the end of the turn, but choose X+1 minions."
100223,100223:EQUIPMENT,Bloodstone,Equipment,,"Equipment.
Put this equipment on any minion (this is a +1 stealth (D) action if the minion is controlled by another Methuselah). This acting vampire gets +2 intercept when attempting to block the bearer of this equipment."
100224,100224:REACTION,Bloodstorm of Chorazin,Reaction,,"Only usable if this Baali blocks an ally or younger vampire, before block resolution.
Lock this Baali. This Baali inflicts 1 unpreventable damage on the acting minion and each retainer on the acting minion. The action ends."
100225,100225:ACTION,Bloodwork,Action,,"Requires a ready Black Hand vampire.
(D) Bleed at +1 bleed. If more than 2 pool is bled with this action, ignore the excess. If the Methuselah you are bleeding controls a ready Sabbat vampire, this action is at +1 stealth."
100226,100226:EQUIPMENT,Blow Torch,Equipment,,"Weapon.
1 aggravated damage each strike."
100227,100227:COMBAT:cel,Blur,Combat,cel,Additional strike (limited).
100227,100227:COMBAT:CEL,Blur,Combat,CEL,2 additional strikes (limited).
100228,100228:COMBAT:vic,Body Arsenal,Combat,vic,Damage from this vampire's hand strikes is aggravated this round.
100228,100228:COMBAT:VIC,Body Arsenal,Combat,VIC,"Damage from this vampire's hand strikes is aggravated this round, and this vampire gets +1 strength this combat."
100229,100229:EQUIPMENT,Body Bag,Equipment,,"Equipment. Haven.
Only usable by an anarch. If the anarch with this card is ready, he or she can burn 2 blood to cause an action directed at him or her to fail. A minion may have only one haven."
100230,100230:COMBAT:pro,Body Flare,Combat,pro,Strike: 2 aggravated damage.
100230,100230:COMBAT:PRO,Body Flare,Combat,PRO,Strike: 2R aggravated damage.
100231,100231:COMBAT:pro,Body of Sun,Combat,pro,Strike: 3 aggravated damage if at close range or 1R aggravated damage if at long range. The same amount of aggravated damage is inflicted on this striking minion and on all retainers employed by either combatant.
100231,100231:COMBAT:PRO,Body of Sun,Combat,PRO,"Strike: 3 aggravated damage if at close range or 1R aggravated damage if at long range. The same amount of aggravated damage is inflicted on this striking minion and on all retainers employed by either combatant, but this striking minion takes no damage from this card, although his or her retainers still do."
100232,100232:COMBAT:cel,Bollix,Combat,cel,"Requires an Anarch.
Maneuver or press."
100232,100232:COMBAT:pre,Bollix,Combat,pre,"Requires an Anarch.
Cancel an aim, frenzy, or grapple card as it is played by the opposing minion, and its cost is not paid."
100232,100232:COMBAT:tha,Bollix,Combat,tha,"Requires an Anarch.
Strike: hand strike at +1 damage. This damage cannot be prevented by cards requiring Fortitude [for]. The opposing vampire's strikes with weapons inflict no damage this round."
100233,100233:EQUIPMENT,Bomb,Equipment,,"Weapon.
Strike: 5R damage. If the bomb is used in combat, the bearer takes 5 damage as well. The minion with this weapon may burn a location as a (D) action. Burn the Bomb after use."
100234,100234:ACTION,Bond,Action,,"+1 stealth action.
Move an incapacitated imbued to his or her controller's ready region. That imbued gains a life (not to exceed his or her starting amount)."
100235,100235:COMBAT:tha,Bond with the Mountain,Combat,tha,"Strike: dodge, with an optional press."
100235,100235:COMBAT:vis,Bond with the Mountain,Combat,vis,Strike: combat ends. Unlock both combatants.
100235,100235:COMBAT:VIS,Bond with the Mountain,Combat,VIS,Strike: combat ends. Unlock this vampire.
100236,100236:MODIFIER:dom,Bonding,Action Modifier,dom,"Only usable during a bleed action.
+1 bleed (limited)."
100236,100236:MODIFIER:DOM,Bonding,Action Modifier,DOM,"Only usable during a bleed action.
+1 stealth and +1 bleed (limited)."
102293,102293:ALLY:obl,Bone Shambler,Ally,obl,"Zombie with 1 life. 1 strength, 1 bleed.
This ally cannot have or use equipment or retainers. During a bleed action, you can lock another copy of this ally you control to give this ally +1 bleed."
102293,102293:ALLY:OBL,Bone Shambler,Ally,OBL,"Zombie with 1 life. 1 strength, 1 bleed.
This ally cannot have or use equipment or retainers. During a bleed action, you can lock another copy of this ally you control to give this ally +1 bleed, and during a bleed action, a Hecata you control can burn 1 blood to give this ally +1 bleed."
100237,100237:COMBAT:pro,Bone Spur,Combat,pro,"For the remainder of this round, this vampire's hand damage is aggravated."
100237,100237:COMBAT:PRO,Bone Spur,Combat,PRO,"For the remainder of this round, this vampire's hand damage is aggravated, but for the remainder of this combat."
100238,100238:COMBAT:vic,Bonecraft,Combat,vic,Strike: 1 damage and put this card on the opposing minion. The attached minion gets -1 strength (after the current strike resolution step). The attached minion can burn this card as a +1 stealth action that costs 2 blood (allies cannot pay blood costs).
100238,100238:COMBAT:VIC,Bonecraft,Combat,VIC,"Strike: 1 damage and put this card on the opposing minion. The attached minion gets -1 strength (after the current strike resolution step). The attached minion can burn this card as a +1 stealth action that costs 2 blood (allies cannot pay blood costs), but the attached minion gets -2 strength."
100239,100239:EQUIPMENT,"Book of Going Forth by Night, The",Equipment,,"Unique.
This vampire gets superior Serpentis [SER]. If an ally opposing this vampire in combat would be burned, instead steal and lock the ally; if the ally has lost their last life, they gain 1 life."
100240,100240:ACTION,Border Skirmish,Action,,"+1 stealth action. Requires a ready anarch.
(D) Each other Methuselah discards one card at random from his or her hand, and this anarch unlocks at the end of the turn."
100241,100241:COMBAT,Botched Move,Combat,,"Only usable as the opposing minion plays a card that requires a Discipline.
The opposing minion's controller reveals the top two cards of his or her library (before drawing to replace). If another copy of the same combat card is revealed, the played card is canceled (cost is still paid), the opposing minion takes 1 unpreventable damage, and all revealed copies are burned. A minion may play only one Botched Move each combat."
100242,100242:MASTER,Bounty,Master,,"Master.
Put this card on any ready vampire and put X+1 counters on this card. If this vampire is sent to torpor in combat, the opposing minion's controller moves up to 2 counters from this card to his or her pool. If this vampire is burned in combat or by diablerie, the controller of the opposing minion or diablerist takes all of the counters from this card. Burn this card when it has no counters."
100243,100243:EQUIPMENT,Bowl of Convergence,Equipment,,"Unique.
The bearer with Auspex [aus] gets +1 intercept. The bearer with superior Auspex [AUS] can burn 1 blood during an action to get an additional +1 intercept."
100244,100244:COMBAT,Boxed In,Combat,,"Do not replace until after combat.
Press."
100245,100245:MASTER,Brainwash,Master,,"Master.
Put this card on an uncontrolled minion in your prey's uncontrolled region. This card remains in play. No transfers can be used to move blood to or from that card. Any minion may burn this card as a +1 stealth (D) action."
100246,100246:EQUIPMENT,Brass Knuckles,Equipment,,"Melee weapon.
Strength+1 damage each strike, only usable once each combat."
100247,100247:MASTER,Bravo,Master,,"Master: archetype.
Put this card on a vampire you control. Once per turn, when this vampire successfully performs an action to enter combat with another, he or she gains 1 blood from the blood bank when the combat ends, if he or she is still ready. A vampire can have only one archetype."
102247,102247:ACTION:ani,Break the Bonds,Action,ani,"Requires an Anarch. More than one Discipline can be used to play this card. (D) Bleed.
The bleed is with +1 bleed."
102247,102247:ACTION:obf,Break the Bonds,Action,obf,"Requires an Anarch. More than one Discipline can be used to play this card. (D) Bleed.
If the bleed is successful, you can lock a minion controlled by the target Methuselah."
102247,102247:ACTION:pre,Break the Bonds,Action,pre,"Requires an Anarch. More than one Discipline can be used to play this card. (D) Bleed.
If the bleed is successful, add 1 blood to a vampire in your uncontrolled region."
100248,100248:EVENT,Break the Code,Event,,"Gehenna.
Imbued get -1 intercept when attempting to block monsters. A ready monster can enter combat with an imbued as a (D) action."
100249,100249:MODIFIER:nec,Breath of Thanatos,Action Modifier,nec,Only usable during an action to recruit or employ a wraith. +2 stealth.
100249,100249:COMBAT:NEC,Breath of Thanatos,Combat,NEC,Strike: 1 aggravated damage.
100250,100250:COMBAT:vic,Breath of the Dragon,Combat,vic,"Strike: 1R aggravated damage. If this strike is used at close range, this striking vampire also takes 1 environmental aggravated damage."
100250,100250:COMBAT:VIC,Breath of the Dragon,Combat,VIC,"Strike: 2R aggravated damage. If this strike is used at close range, this striking vampire also takes 2 environmental aggravated damage."
100251,100251:MODIFIER,Bribes,Action Modifier,,"Only usable during a referendum before votes and ballots are cast.
Gain 1 pool. Any other Methuselah who casts one or more votes or ballots in favor of and does not cast votes or ballots against the referendum gains 1 pool when the results of the referendum are tallied."
100252,100252:COMBAT:tha,Brick by Brick,Combat,tha,Maneuver.
100252,100252:COMBAT:vis,Brick by Brick,Combat,vis,"Strike: 2R damage, with 1 optional maneuver."
100252,100252:COMBAT:VIS,Brick by Brick,Combat,VIS,Only usable before range is determined. This vampire sets the range for this round.
100253,100253:ACTION:pot,Brick Laying,Action,pot,"(D) Burn a haven on an ally or younger vampire, or lock an ally or younger vampire."
100253,100253:ACTION:POT,Brick Laying,Action,POT,"(D) Burn a haven on an ally or younger vampire, or lock an ally or younger vampire, and inflict 1 damage on that minion."
100254,100254:ALLY,Brigitte Gebauer,Ally,,"Unique wraith with 3 life. 1 strength, 2 bleed.
Lock Brigitte as a minion you control announces a bleed action to give them +1 bleed for that action. If that action is blocked and combat occurs, Brigitte burns 1 life."
100255,100255:POLITICAL,Brinksmanship,Political Action,,"If this referendum is successful, put this card in play. Any Methuselah who has exhausted his or her library and begins his or her unlock phase with less than a full hand must attempt to withdraw. On that Methuselah's next unlock phase, if the withdrawal fails, that Methuselah is ousted. If any Methuselah successfully withdraws, you are ousted."
102236,102236:MASTER,"British Museum, London, The",Master,,"Unique location.
+1 hand size. Minions you control can unlock after resolution of a successful action to equip with a non-electronic, non-vehicle, non-weapon equipment card from your hand; a minion can unlock only once this way each turn. Non-electronic, non-vehicle, non-weapon equipment cards cost minions you control -1 blood or pool to equip."
100256,100256:ACTION,Brother in Arms,Action,,"+1 stealth action. Requires a ready, non-sterile Salubri antitribu with capacity above 2.
Put this card in play; it becomes a 2-capacity, non-unique Salubri antitribu of the same sect as the acting Salubri antitribu with basic Valeren [val]. Move 1 blood from the acting vampire to this vampire. This vampire cannot act this turn. During your unlock phase, if you control more ready Brothers in Arms than ready unique Salubri antitribu, burn the excess ready Brothers in Arms."
100257,100257:COMBAT:san,Brother's Blood,Combat,san,"Requires a ready Blood Brother of the same circle as another one in combat.
This vampire can burn his or her own blood to heal or prevent destruction from damage taken by a member of this circle in combat."
100257,100257:COMBAT:SAN,Brother's Blood,Combat,SAN,"Requires a ready Blood Brother of the same circle as another one in combat.
Put this card on this vampire. The vampire with this card can burn his or her own blood to heal or prevent destruction from damage taken by a member of this circle in combat. A vampire may have only one Brother's Blood."
100258,100258:MASTER,Brothers Grimm,Master,,"Unique master.
Put this card into play. During your unlock phase, put 1 counter on this card from the blood bank. When this card has 5 counters on it, it is burned and you gain 5 pool. Any Methuselah can use a master phase action and discard a master card from his or her hand to take control of the Brothers Grimm. You may cancel that (and keep the Brothers Grimm) by discarding a master card from your hand."
100259,100259:ALLY,"Bruisers, The",Ally,,"Unique mortal with 2 life. 2 strength, 0 bleed.
The Bruisers may take a (D) action to burn a location controlled by your prey."
100260,100260:MASTER,Brujah Debate,Master,,"Put this card in play. During each Methuselah's master phase, that Methuselah locks one of the oldest Brujah they control (if any). Brujah get +1 strength and 1 optional maneuver each combat. Non-Ventrue minions can burn this card as a (D) action."
100261,100261:MASTER,Brujah Frenzy,Master,,"Master: out-of-turn. Frenzy.
Only usable when a ready Brujah controlled by another Methuselah takes an action that remains unblocked. The Brujah's action is unsuccessful. Choose a ready unlocked minion in play; the minion and the Brujah cannot have the same controller. The Brujah enters combat with that minion, locking him or her."
100262,100262:POLITICAL,Brujah Justicar,Political Action,,"Title.
Choose a ready Brujah. If this referendum passes, put this card on the chosen Brujah to represent the unique Camarilla title of Brujah Justicar. In this referendum, each ready Brujah gets 1 additional vote."
100263,100263:ACTION:pot,Brutal Influence,Action,pot,"(D) Bleed at +1 bleed. When the action is announced, this vampire may lock X Orun on him or her to get an additional +X bleed."
100263,100263:ACTION:POT,Brutal Influence,Action,POT,+1 stealth action. Lock X Orun on this vampire to move X blood from the bank to a younger Laibon in your uncontrolled region.
100264,100264:COMBAT:pot,Brute Force,Combat,pot,"Do not replace until after combat.
Strike: hand strike at +1 damage or use a melee weapon strike at +2 damage."
100264,100264:COMBAT:POT,Brute Force,Combat,POT,"Do not replace until after combat.
Strike: hand strike at +2 damage or use a melee weapon strike at +3 damage."
100265,100265:ACTION,Bujo,Action,,"+1 stealth political action.
Choose a political action card in another Methuselah's ash heap, and call the referendum listed on the chosen card (this Ravnos must meet the requirements of that political action, if any) and remove the chosen card from the game. This vampire gets +3 votes in this referendum."
100266,100266:ACTION,Bum's Rush,Action,,"Do not replace until after this action.
(D) Enter combat with a minion. This acting minion gets 1 optional maneuver during that combat."
100267,100267:EQUIPMENT,Bundi,Equipment,,"Melee weapon.
Strike: hand strike at +1 damage. (This strike is both a hand strike and a melee weapon strike). Bearer may prevent 1 damage from each melee weapon strike made against him or her."
100268,100268:MASTER,Burden the Mind,Master,,"Master.
Put this card on any minion. While it is not this minion's turn, using an effect to unlock this minion or to allow this minion to block as if unlocked costs an additional pool. This minion may burn this card and unlock as a (D) action."
100269,100269:MASTER,Bureaucratic Overload,Master,,"Unique master.
Put this card in play. Political actions cost 1 additional blood. Any vampire can call a referendum to burn this card as a +1 stealth political action."
102311,102311:MASTER,Burial Site Hunting Ground,Master,,"Unique location. Hunting ground.
During your unlock phase, a ready vampire you control who follows the Path of Death and the Soul can gain 1 blood, or a wraith or zombie ally you control can gain 1 life, not to exceed its starting life. A vampire can gain blood from only one hunting ground each turn."
100270,100270:COMBAT:tha,Burning Touch,Combat,tha,Strike: 1 damage. This damage cannot be prevented by cards that require Fortitude [for].
100270,100270:MODIFIER:val,Burning Touch,Action Modifier,val,"If this action is blocked, the blocking minion burns one blood or life before combat begins. Any minion currently attempting to block may now choose not to block."
100270,100270:MODIFIER:VAL,Burning Touch,Action Modifier,VAL,Only usable during a bleed action. +1 bleed (limited).
100271,100271:COMBAT:pot,Burning Wrath,Combat,pot,"Strike: hand strike at +1 damage, aggravated."
100271,100271:COMBAT:POT,Burning Wrath,Combat,POT,"Strike: hand strike at +2 damage, aggravated."
100272,100272:REACTION:aus,Burnt Offerings,Reaction,aus,This reacting vampire gets +1 intercept.
100272,100272:REACTION:AUS,Burnt Offerings,Reaction,AUS,Only usable if a minion controlled by your predator successfully bleeds you. Your predator burns 1 pool.
100273,100273:COMBAT:tha,Burst of Sunlight,Combat,tha,Strike: 1R aggravated damage. This striking vampire also takes 1 aggravated damage.
100273,100273:COMBAT:THA,Burst of Sunlight,Combat,THA,Strike: 2R aggravated damage. This striking vampire also takes 2 aggravated damage.
100274,100274:MODIFIER:pre,Business Pressure,Action Modifier,pre,"Only usable during the polling step of a political action.
Methuselahs can burn pool to get votes during the resolution of this card (resolve this card before moving on). A Methuselah gets +2 votes for each pool they burn."
100274,100274:MODIFIER:PRE,Business Pressure,Action Modifier,PRE,"Only usable during the polling step of a political action.
Methuselahs can burn pool to get votes during the resolution of this card (resolve this card before moving on). A Methuselah gets +2 votes for each pool they burn, but you get +3 votes for each pool you burn."
100275,100275:MASTER,Cadet,Master,,"Master. Trifle.
Put this card on a Sabbat vampire in your uncontrolled region who is not Black Hand. While this Sabbat vampire is controlled, he or she is Black Hand. This card remains in play, even when the vampire is in the uncontrolled region. A minion may have only one Cadet."
100276,100276:ALLY,Caiaphas Smith,Ally,,"Unique mortal with 2 life. 1 strength, 0 bleed.
Caiaphas may strike for 1R damage. Caiaphas gets an optional maneuver each combat. Any vampire blocking Caiaphas is burned after the combat (if any). Caiaphas cannot bleed. If he is unlocked at the start of your turn, your predator takes control of him."
100277,100277:MASTER,Cairo Int'l Airport,Master,,"Master: unique location.
Any minion you control may burn 1 blood on an uncontrolled minion in your prey's uncontrolled region as a (D) action."
100278,100278:ACTION:aus+dem,"Call, The",Action,aus+dem,"+1 stealth action.
Add 2 blood to a younger vampire with Dementation [dem] in your uncontrolled region."
100278,100278:ACTION:AUS+DEM,"Call, The",Action,AUS+DEM,"+1 stealth action.
Add 2 blood to a younger vampire with Dementation [dem] in your uncontrolled region, but add 3 blood."
100279,100279:MODIFIER:nec,Call of the Hungry Dead,Action Modifier,nec,"Only usable if a minion attempts to block.
The blocking minion gets -1 intercept."
100279,100279:MODIFIER:NEC,Call of the Hungry Dead,Action Modifier,NEC,"Only usable if a minion attempts to block.
Burn 1 blood to have that attempt fail; the blocking minion cannot attempt to block this action again."
100280,100280:ACTION,Call the Great Beast,Action,,"+1 stealth action.
Put this card with X ritual counters on this Baali, where X is this Baali's capacity. This Baali can put 1 ritual counter on this card as a +1 stealth action. If this card has 11 or more ritual counters, move this card to your ready region, burn this Baali and choose three Disciplines; this card becomes a 9-capacity unique clanless Independent infernal vampire with 4 strength, 3 bleed, the chosen three Disciplines at the superior level and 9 blood who can enter combat with a minion as a (D) action and can prevent 1 damage each combat."
100281,100281:COMBAT:obt,Call the Lamprey,Combat,obt,Strike: steal 1 blood from the opposing ally. Only usable during combat with an ally.
100281,100281:COMBAT:OBT,Call the Lamprey,Combat,OBT,Strike: steal 1 blood from the opposing minion.
100282,100282:COMBAT:ani+pro,Call the Wild Hunt,Combat,ani+pro,"Only usable before range is determined.
For the remainder of combat, this vampire is immune to frenzy cards. A vampire may play only one Call the Wild Hunt each combat."
100282,100282:COMBAT:ANI+PRO,Call the Wild Hunt,Combat,ANI+PRO,"Only usable before range is determined.
For the remainder of combat, this vampire is immune to frenzy cards. A vampire may play only one Call the Wild Hunt each combat, and during the initial strike resolution phase of this round, you may burn X animals from your hand to inflict X ranged damage on the opposing minion."
100283,100283:REACTION:san,Camaraderie,Reaction,san,Reduce a bleed against you by 1.
100283,100283:REACTION:SAN,Camaraderie,Reaction,SAN,Only usable if you control another ready unlocked Blood Brother of the same circle as this Blood Brother. Reduce a bleed against you by 3.
102269,102269:MASTER,Camarilla Conclave,Master,,"Unique. Requires a justicar or Inner Circle member.
Put this card in play with 4 counters. During a political action performed by a Camarilla vampire you control or its polling step, you can burn 1 counter from this card to give the acting vampire +1 stealth or to give each non-Camarilla vampire -1 vote. If this card has no counters, burn it."
100284,100284:POLITICAL,Camarilla Exemplary,Political Action,,"Requires a Camarilla vampire.
Choose a Camarilla vampire. Successful referendum means that for the remainder of the game, any vampire attempting to block that vampire burns 1 blood."
100285,100285:POLITICAL,Camarilla Threat,Political Action,,"If this referendum is successful, put this card in play. Each Methuselah must pay an additional pool to use a discard phase action to discard a card. Any vampire may call a referendum to burn this card as a +1 stealth political action."
100286,100286:RETAINER,Camarilla Vitae Slave,Retainer,,"Retainer with 1 life.
This vampire gets +1 capacity. During their master phase, they can choose a Discipline they have at inferior and get +1 level of the chosen Discipline until their next master phase."
102270,102270:POLITICAL,Camarilla's Iron Fist,Political Action,,"Requires a titled Camarilla vampire.
Choose a Methuselah and allocate 5 points among two or more other Methuselahs. Successful referendum means each Methuselah burns 1 pool for each point allocated and the chosen Methuselah gains 1 pool."
100287,100287:EQUIPMENT,Camera Phone,Equipment,,"Electronic equipment.
The minion with this equipment may bleed at +1 bleed as a (D) action. No other equipment can increase the bleed amount of this action."
100288,100288:MASTER,Campground Hunting Ground,Master,,"Master: unique location. Hunting Ground.
During your unlock phase, you may move 1 blood from the blood bank to a ready vampire you control. A vampire can gain blood from only one hunting ground card each turn."
100289,100289:POLITICAL,Can't Take it with You,Political Action,,"Successful referendum means each Methuselah gains 1 pool. Each Methuselah then burns 1 pool for each equipment, location or retainer card he or she controls."
100290,100290:COMBAT:ani,Canine Horde,Combat,ani,Strike: 1R damage.
100290,100290:COMBAT:ANI,Canine Horde,Combat,ANI,Strike: ranged; destroy equipment with first strike.
100291,100291:EQUIPMENT:ser,Canopic Jar,Equipment,ser,"Choose a ready minion. The bearer gets +1 intercept against the chosen minion. If the bearer blocks the chosen minion, the bearer can burn this equipment before block resolution to cancel combat and unlock."
100291,100291:EQUIPMENT:SER,Canopic Jar,Equipment,SER,"Choose a ready minion. The bearer gets +1 intercept against the chosen minion. If the bearer blocks the chosen minion, the bearer can burn this equipment before block resolution to cancel combat and unlock, and the chosen minion burns 1 blood or life after this equipment is burned."
100292,100292:MASTER,Capitalist,Master,,"Master: archetype.
Put this card on a Sabbat vampire you control. Once per turn, when this vampire successfully bleeds his or her prey, he or she gains 1 blood from the bank. A vampire can have only one archetype."
102298,102298:MASTER,Cappadocian Crypt,Master,,"Unique location.
You can lock this location after resolution of a successful action requiring Hecata or Oblivion [obl] to add 1 blood to a Hecata you control."
100293,100293:REACTION,Car Bomb,Reaction,,"Requires a ready anarch. Only usable as the action is announced.
Lock this reacting minion. If the acting minion has a vehicle, the action fails, the vehicle is burned, and the acting minion takes 2 damage (not preventable). Otherwise, the action gets -1 stealth."
100294,100294:POLITICAL,Cardinal Benediction,Political Action,,"Title. Requires a Sabbat vampire.
Choose a Sabbat vampire with capacity 7 or more. Successful referendum means this card is put on the chosen vampire to represent the Sabbat title of cardinal. During this referendum, non-Sabbat vampires cannot cast votes or ballots."
100295,100295:REACTION,Cardinal Sin: Failure of Mission,Reaction,,"Requires a ready archbishop, cardinal or regent.
Only usable when this vampire has blocked a Sabbat vampire without a title, before combat begins. Put this card on that vampire. You still control this card. Any Sabbat vampire controlled by another Methuselah may enter combat with the vampire with this card as a (D) action. Any Sabbat vampire can burn this card as a (D) action."
100296,100296:REACTION,Cardinal Sin: Insubordination,Reaction,,"Requires a ready archbishop, priscus, cardinal or regent.
Only usable after a combat involving this vampire and a non-titled Sabbat vampire; only usable if the opposing vampire is ready. Usable by a locked vampire. The opposing vampire goes into torpor."
100297,100297:MASTER,Carfax Abbey,Master,,"Requires a ready Anarch. Unique location. Hunting ground.
During your unlock phase, a ready Anarch you control can gain 1 blood, and, if you control a ready baron, another ready Anarch you control can gain 1 blood as well. A vampire can gain blood from only one hunting ground each turn."
100298,100298:ALLY,Carlton Van Wyk,Ally,,"Unique mortal with 2 life. 0 strength, 0 bleed.
Carlton can strike: 1R damage. Once each combat, he can strike: dodge. Carlton gets +1 intercept against vampires. During your discard phase, you can burn Carlton to burn a vampire who has committed diablerie since your last turn."
100299,100299:MASTER,Carnivale,Master,,"Unique master.
Put this card on a ready Toreador. You may burn this card to give this Toreador +1 stealth for the current action."
100300,100300:ACTION:pro,Carrion Coffin,Action,pro,Put this card on the acting vampire. The vampire with this card may burn 1 blood to unlock at the end of any Methuselah's turn. Any vampire can burn this card as a (D) action.
100300,100300:ACTION:PRO,Carrion Coffin,Action,PRO,"Put this card on the acting vampire. The vampire with this card may burn 1 blood to unlock at the end of any Methuselah's turn. Any vampire can burn this card as a (D) action, but this action is at +1 stealth."
100301,100301:COMBAT:ani,Carrion Crows,Combat,ani,"Only usable before range is determined. A vampire can play only one Carrion Crows each combat.
This combat, the opposing minion takes 1R environmental damage each round during normal strike resolution."
100301,100301:COMBAT:ANI,Carrion Crows,Combat,ANI,"Only usable before range is determined. A vampire can play only one Carrion Crows each combat.
This combat, the opposing minion takes 1R environmental damage each round during normal strike resolution, but for 2R environmental damage."
